Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Logan Allen ,121.4,97,6,0,4.55,1.41,61,124,47,17,27,22,8,0,43900 ,CLE ,Logan Allen,121,95,9,4.54,0.58,1.41,0.23,5,4,0,0,265,,7452,Logan Allen,L. Allen,FA,logan-allen.php,RP,P,RP,10938,1,RP,RP,https://www.fantasypros.com/mlb/players/logan-allen.php,659,564,791,677.5,113.50,RP134,2.593288944344327,90.6
Erik Sabrowski ,59.1,72,3,1,3.89,1.36,26,47,33,6,58,0,3,0,45037 ,CLE ,Erik Sabrowski,59,85,9,1.98,1.07,1.15,0.66,1,4,0,0,101,,45037,Erik Sabrowski,E. Sabrowski,CLE,erik-sabrowski.php,RP,P,RP,63091,1,RP,RP,https://www.fantasypros.com/mlb/players/erik-sabrowski.php,606,495,495,495.0,0.00,RP110,0.8195381589449682,2.4
Tyler Kinley ,62.5,67,3,0,4.08,1.29,28,54,26,8,64,0,3,0,7371 d,ATL ,Tyler Kinley,62,65,8,4.65,0.82,1.31,0.24,1,4,0,0,377,,7371,Tyler Kinley,T. Kinley,ATL,tyler-kinley.php,RP,P,RP,10985,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-kinley.php,596,490,490,490.0,0.00,RP106,2.0719929877809466,77.5
A.J. Puk ,35.1,40,2,5,3.42,1.17,13,29,12,4,34,0,1,0,5007 d,ARI ,A.J. Puk,35,44,6,3.34,0.93,1.11,0.29,0,8,0,0,333,,5007,A.J. Puk,A.J. Puk,ARI,aj-puk.php,RP,P,RP,10548,1,RP,RP,https://www.fantasypros.com/mlb/players/aj-puk.php,558,451,559,505.0,54.00,RP95,1.4791411265460084,25.1
Mason Englert ,60.5,57,3,0,4.06,1.25,27,58,18,8,53,0,3,0,46135 ,TB ,Mason Englert,60,56,7,4.05,0.78,1.27,0.23,1,4,0,0,372,,46135,Mason Englert,M. Englert,TB,mason-englert.php,RP,P,RP,11551,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-englert.php,653,555,555,555.0,0.00,RP129,2.0052338416105027,73.5
Patrick Sandoval ,78.4,71,4,0,4.09,1.38,36,75,33,8,38,9,4,0,8031 d,BOS ,Patrick Sandoval,78,77,8,4.62,0.73,1.46,0.26,1,4,0,0,358,,8031,Patrick Sandoval,P. Sandoval,BOS,patrick-sandoval.php,SP,P,SP,11478,1,SP,SP,https://www.fantasypros.com/mlb/players/patrick-sandoval.php,721,616,722,669.0,53.00,SP163,2.272794662713121,82.9
Rhett Lowder ,99.7,77,5,0,4.54,1.35,50,102,32,14,27,17,6,0,47229 ,CIN ,Rhett Lowder,99,73,8,1.64,3.45,1.27,0.48,3,20,0,0,149,,47229,Rhett Lowder,R. Lowder,CIN,rhett-lowder.php,SP,P,SP,62977,1,SP,SP,https://www.fantasypros.com/mlb/players/rhett-lowder.php,432,293,598,435.0,102.61,SP122,0.3859215310519001,0.2
Matt Festa ,58.8,58,3,0,4.02,1.27,26,53,21,7,59,0,3,0,8004 d,CLE ,Matt Festa,58,61,7,4.03,0.79,1.1,0.22,1,4,0,0,244,,8004,Matt Festa,M. Festa,CLE,matthew-festa.php,RP,P,RP,11068,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-festa.php,619,508,508,508.0,0.00,RP112,1.957775193921922,68.1
Brusdar Graterol ,43.6,36,3,0,3.46,1.20,17,40,12,4,44,0,2,0,31521 ,LAD ,Brusdar Graterol,43,33,5,2.09,2.3,1.0,0.41,1,63,0,0,269,,31521,Brusdar Graterol,B. Graterol,LAD,brusdar-graterol-p.php,RP,P,RP,11112,1,RP,RP,https://www.fantasypros.com/mlb/players/brusdar-graterol-p.php,603,494,494,494.0,0.00,RP109,0.6016870267832295,0.6
Yennier Cano ,57.7,53,3,1,3.81,1.31,24,55,21,6,60,0,3,0,45875 ,BAL ,Yennier Cano,57,56,7,4.11,0.81,1.35,0.25,1,4,0,0,411,,45875,Yennier Cano,Y. Cano,BAL,yennier-cano.php,RP,P,RP,12614,1,RP,RP,https://www.fantasypros.com/mlb/players/yennier-cano.php,621,510,510,510.0,0.00,RP113,1.9713543401505562,69.5
Justin Topa ,62.2,51,3,5,4.05,1.33,28,63,20,6,61,0,3,0,44009 ,MIN ,Justin Topa,62,51,7,3.77,1.16,1.35,0.36,1,4,20,8,273,,44009,Justin Topa,J. Topa,MIN,justin-topa.php,RP,P,RP,12067,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-topa.php,622,511,527,519.0,8.00,RP114,1.4052564646036458,20.1
Brendon Little ,54.2,59,3,0,3.54,1.37,21,46,28,4,57,0,3,0,7297 d,TOR ,Brendon Little,54,61,7,3.33,1.17,1.31,0.39,1,4,0,0,283,,7297,Brendon Little,B. Little,TOR,brendon-little.php,RP,P,RP,10861,1,RP,RP,https://www.fantasypros.com/mlb/players/brendon-little.php,648,549,549,549.0,0.00,RP125,1.3092169061482941,12.9
Colin Rea ,81.3,64,4,0,4.45,1.30,40,82,24,12,35,9,5,0,5822 d,CHC ,Colin Rea,81,65,8,4.0,0.89,1.22,0.21,2,4,0,0,238,,5822,Colin Rea,C. Rea,CHC,colin-rea.php,"SP,RP",P,"SP,RP",10048,1,SP,SP,https://www.fantasypros.com/mlb/players/colin-rea.php,632,532,552,542.0,10.00,"SP,RP28",1.9315905174251142,67.1
Hogan Harris ,66.2,63,3,10,4.38,1.40,32,61,31,8,57,0,3,0,46489 ,ATH ,Hogan Harris,66,62,7,3.68,0.71,1.33,0.24,1,4,8,5,208,,46489,Hogan Harris,H. Harris,ATH,hogan-harris.php,RP,P,RP,12718,1,RP,RP,https://www.fantasypros.com/mlb/players/hogan-harris.php,626,521,631,576.0,55.00,RP115,2.056389759686865,76.5
Anthony Bender ,59.1,55,3,1,3.93,1.31,26,54,23,6,61,0,3,0,44091 ,MIA ,Anthony Bender,59,56,7,2.9,1.07,1.14,0.27,1,4,0,0,212,,44091,Anthony Bender,A. Bender,MIA,anthony-bender.php,RP,P,RP,12194,1,RP,RP,https://www.fantasypros.com/mlb/players/anthony-bender.php,601,492,492,492.0,0.00,RP108,1.3683491649593345,16.9
Sean Newcomb ,68.6,65,3,1,4.03,1.35,31,64,28,8,53,2,3,0,5961 d,CWS ,Sean Newcomb,68,67,8,3.57,0.93,1.4,0.28,1,4,0,0,274,,5961,Sean Newcomb,S. Newcomb,CWS,sean-newcomb.php,"SP,RP",P,"SP,RP",9868,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/sean-newcomb.php,683,584,616,600.0,16.00,"SP,RP33",1.7244138766329267,46.2
Corbin Burnes ,44.1,40,3,0,3.69,1.21,18,39,14,5,7,7,2,0,7251 d,ARI ,Corbin Burnes,44,43,6,2.86,0.77,1.07,0.25,0,4,0,0,267,,7251,Corbin Burnes,C. Burnes,ARI,corbin-burnes.php,SP,P,SP,10910,1,SP,SP,https://www.fantasypros.com/mlb/players/corbin-burnes.php,611,500,525,512.5,12.50,SP146,1.5566370414709363,30.5
John Schreiber ,62.6,58,3,1,4.11,1.30,29,59,23,8,66,0,3,0,10132 ,KC ,John Schreiber,62,61,7,3.63,0.73,1.23,0.23,1,4,0,0,243,,10132,John Schreiber,J. Schreiber,KC,john-schreiber.php,RP,P,RP,11634,1,RP,RP,https://www.fantasypros.com/mlb/players/john-schreiber.php,655,558,558,558.0,0.00,RP130,1.9886729300332735,72.1
Jovani Moran ,51.1,55,3,0,3.80,1.32,22,45,22,5,49,0,2,0,44290 ,BOS ,Jovani Moran,51,61,7,4.06,1.06,1.29,0.32,0,4,0,0,376,,44290,Jovani Moran,J. Moran,BOS,jovani-moran.php,RP,P,RP,12269,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/jovani-moran.php,658,562,562,562.0,0.00,RP133,1.6028213304542744,36.1
Pierce Johnson ,60.4,66,3,1,4.24,1.32,28,56,24,9,62,0,3,0,4212 d,CIN ,Pierce Johnson,60,68,8,3.45,0.9,1.27,0.24,1,4,0,0,231,,4212,Pierce Johnson,P. Johnson,CIN,pierce-johnson.php,RP,P,RP,9559,1,RP,RP,https://www.fantasypros.com/mlb/players/pierce-johnson.php,627,522,522,522.0,0.00,RP116,1.7621362668559264,49.8
Jose Butto ,64.1,58,3,2,4.09,1.34,29,59,27,7,58,0,3,0,7207 d,SF ,Jose Butto,64,59,7,3.66,1.83,1.28,0.32,1,11,0,0,277,,7207,Jose Butto,J. Butto,SF,jose-butto.php,"SP,RP",P,"SP,RP",12337,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-butto.php,629,530,758,644.0,114.00,"SP,RP27",1.1512195121951219,6.0
Eric Lauer ,62.2,58,3,0,4.27,1.27,30,59,20,10,41,3,3,0,6409 d,TOR ,Eric Lauer,62,60,7,3.77,0.74,1.21,0.26,1,4,0,0,256,,6409,Eric Lauer,E. Lauer,TOR,eric-lauer.php,"SP,RP",P,"SP,RP",10576,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/eric-lauer.php,641,540,589,564.5,24.50,"SP,RP29",1.894552353844695,62.4
Tim Herrin ,52.7,54,3,0,3.83,1.33,22,46,24,5,55,0,3,0,45689 ,CLE ,Tim Herrin,52,55,7,3.98,0.83,1.35,0.35,1,4,0,0,412,,45689,Tim Herrin,T. Herrin,CLE,tim-herrin.php,RP,P,RP,12733,1,RP,RP,https://www.fantasypros.com/mlb/players/tim-herrin.php,636,535,535,535.0,0.00,RP120,1.6804612930649658,42.4
Jimmy Herget ,75.2,69,3,2,4.44,1.33,37,76,24,11,68,0,4,0,6636 d,COL ,Jimmy Herget,75,71,8,3.0,1.2,1.19,0.2,2,4,0,0,153,,6636,Jimmy Herget,J. Herget,COL,jimmy-herget.php,RP,P,RP,11203,1,RP,RP,https://www.fantasypros.com/mlb/players/jimmy-herget.php,817,683,683,683.0,0.00,RP198,1.4689825439877597,24.3
PJ Poulin ,57.4,56,3,2,4.05,1.35,26,53,24,6,58,0,3,0,45601 ,WSH ,PJ Poulin,57,63,7,3.79,0.77,1.44,0.43,1,4,0,0,378,,45601,PJ Poulin,PJ Poulin,WSH,pj-poulin.php,RP,P,RP,62678,0,,RP,https://www.fantasypros.com/mlb/players/pj-poulin.php,628,526,526,526.0,0.00,RP117,1.6316182845526026,38.8
Nick Mears ,60.3,58,3,0,4.15,1.31,28,56,23,7,61,0,3,0,43637 ,KC ,Nick Mears,60,61,7,4.2,1.5,1.13,0.24,1,7,0,0,259,,43637,Nick Mears,N. Mears,KC,nick-mears.php,RP,P,RP,11979,1,RP,RP,https://www.fantasypros.com/mlb/players/nick-mears.php,671,574,574,574.0,0.00,RP142,1.461376542742485,23.7
Elvis Alvarado ,59.5,63,3,3,4.22,1.37,28,52,29,8,57,0,3,0,26878 ,ATH ,Elvis Alvarado,59,68,13,3.36,1.07,1.32,0.25,1,4,0,0,253,,26878,Elvis Alvarado,E. Alvarado,ATH,elvis-alvarado.php,RP,P,RP,60180,1,RP,RP,https://www.fantasypros.com/mlb/players/elvis-alvarado.php,657,561,586,573.5,12.50,RP132,1.4305685207531704,22.3
Brock Burke ,62.0,56,3,1,4.21,1.31,29,60,21,8,63,0,3,0,8166 d,CIN ,Brock Burke,62,59,7,4.06,0.77,1.29,0.23,1,4,0,0,370,,8166,Brock Burke,B. Burke,CIN,brock-burke.php,RP,P,RP,11241,1,RP,RP,https://www.fantasypros.com/mlb/players/brock-burke.php,670,573,573,573.0,0.00,RP141,2.0551021643288436,76.3
Grant Anderson ,57.7,58,3,0,4.17,1.31,27,53,23,8,56,0,3,0,45646 ,MIL ,Grant Anderson,57,59,7,5.21,0.91,1.42,0.4,0,4,0,0,446,,45646,Grant Anderson,G. Anderson,MIL,grant-anderson.php,RP,P,RP,62045,1,RP,RP,https://www.fantasypros.com/mlb/players/grant-anderson.php,744,633,633,633.0,0.00,RP168,1.7391355277962826,48.2
Brenan Hanifee ,59.0,44,3,0,3.94,1.30,26,60,17,6,55,0,3,0,47069 ,DET ,Brenan Hanifee,59,42,6,2.9,2.44,1.25,0.35,1,32,0,0,338,,47069,Brenan Hanifee,B. Hanifee,DET,brenan-hanifee.php,RP,P,RP,11427,1,RP,RP,https://www.fantasypros.com/mlb/players/brenan-hanifee.php,736,626,626,626.0,0.00,RP165,0.7909912718204488,1.8
Kevin Kelly ,46.3,40,2,0,3.81,1.19,20,44,11,5,46,0,2,0,45797 ,TB ,Kevin Kelly,46,40,6,4.3,0.92,1.17,0.45,0,4,0,0,424,,45797,Kevin Kelly,K. Kelly,TB,kevin-kelly.php,RP,P,RP,12768,1,RP,RP,https://www.fantasypros.com/mlb/players/kevin-kelly.php,668,572,572,572.0,0.00,RP140,1.3358824232285815,14.3
Enyel De Los Santos ,60.7,59,3,0,4.31,1.30,29,56,23,9,61,0,3,0,7504 d,HOU ,Enyel De Los Santos,60,59,7,4.35,0.81,1.28,0.24,1,4,0,0,382,,7504,Enyel De Los Santos,E. De Los Santos,HOU,enyel-de-los-santos.php,RP,P,RP,11064,1,RP,RP,https://www.fantasypros.com/mlb/players/enyel-de-los-santos.php,704,603,603,603.0,0.00,RP153,2.0310714762660806,74.7
Ryan Yarbrough ,63.9,51,3,0,4.36,1.26,31,62,19,10,43,2,3,0,6719 d,NYY ,Ryan Yarbrough,63,49,7,4.0,0.76,1.17,0.26,1,4,0,0,349,,6719,Ryan Yarbrough,R. Yarbrough,NYY,ryan-yarbrough.php,"SP,RP",P,"SP,RP",10147,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryan-yarbrough.php,709,607,658,632.5,25.50,"SP,RP37",1.8015441807263368,54.6
Joel Payamps ,51.5,48,3,0,4.09,1.28,23,50,16,7,53,0,2,0,8174 d,ATL ,Joel Payamps,51,48,8,4.94,0.93,1.29,0.26,0,4,0,0,456,,8174,Joel Payamps,J. Payamps,ATL,joel-payamps.php,RP,P,RP,11193,1,RP,RP,https://www.fantasypros.com/mlb/players/joel-payamps.php,713,610,610,610.0,0.00,RP157,1.797022164570526,54.4
Hunter Dobbins ,86.3,64,4,0,4.41,1.36,42,88,29,10,26,13,5,0,48154 ,STL ,Hunter Dobbins,86,63,7,4.19,0.73,1.29,0.21,2,4,0,0,298,,48154,Hunter Dobbins,H. Dobbins,STL,hunter-dobbins.php,SP,P,SP,64811,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-dobbins.php,761,647,647,647.0,0.00,SP169,2.2315144842771626,81.7
Emerson Hancock ,68.1,53,4,0,4.42,1.32,33,68,22,9,35,7,4,0,43825 ,SEA ,Emerson Hancock,68,47,6,4.76,0.79,1.35,0.29,1,4,0,0,449,,43825,Emerson Hancock,E. Hancock,SEA,emerson-hancock.php,"SP,RP",P,"SP,RP",11988,1,SP,SP,https://www.fantasypros.com/mlb/players/emerson-hancock.php,874,717,717,717.0,0.00,"SP,RP52",1.9667974079237927,68.9
Wandy Peralta ,58.6,50,3,0,3.88,1.35,25,54,25,6,60,0,3,0,6501 d,SD ,Wandy Peralta,58,47,9,3.41,0.73,1.24,0.26,1,4,0,0,354,,6501,Wandy Peralta,W. Peralta,SD,wandy-peralta.php,RP,P,RP,10391,1,RP,RP,https://www.fantasypros.com/mlb/players/wandy-peralta.php,651,553,553,553.0,0.00,RP127,1.6253739668373814,38.2
David Festa ,51.0,51,3,0,4.18,1.28,24,47,18,7,19,8,3,0,46897 ,MIN ,David Festa,51,54,7,5.12,0.95,1.29,0.32,0,4,0,0,440,,46897,David Festa,D. Festa,MIN,david-festa.php,SP,P,SP,60269,1,SP,SP,https://www.fantasypros.com/mlb/players/david-festa.php,639,537,746,641.5,104.50,SP150,1.7754467499186097,50.4
Caleb Ferguson ,57.3,54,3,0,4.07,1.33,26,54,22,6,60,0,3,0,7912 d,CIN ,Caleb Ferguson,57,56,7,3.79,0.77,1.3,0.29,1,4,0,0,374,,7912,Caleb Ferguson,C. Ferguson,CIN,caleb-ferguson.php,RP,P,RP,11036,1,RP,RP,https://www.fantasypros.com/mlb/players/caleb-ferguson.php,733,624,624,624.0,0.00,RP164,1.8140814992774235,55.8
Isaac Mattson ,62.7,60,3,2,4.25,1.36,30,57,28,8,60,0,3,0,11236 ,PIT ,Isaac Mattson,62,59,7,2.47,0.6,1.1,0.3,1,4,0,0,171,,11236,Isaac Mattson,I. Mattson,PIT,isaac-mattson.php,RP,P,RP,12034,1,RP,RP,https://www.fantasypros.com/mlb/players/isaac-mattson.php,679,580,580,580.0,0.00,RP144,1.57657507032003,32.9
Ryne Stanek ,57.3,58,3,3,4.24,1.37,27,52,27,7,60,0,3,0,4943 d,STL ,Ryne Stanek,57,63,7,4.58,0.85,1.4,0.29,1,4,0,0,413,,4943,Ryne Stanek,R. Stanek,STL,ryne-stanek.php,RP,P,RP,10606,1,RP,RP,https://www.fantasypros.com/mlb/players/ryne-stanek.php,665,568,568,568.0,0.00,RP138,1.9847433260649754,70.9
Cooper Criswell ,56.8,47,3,0,4.08,1.30,26,56,18,7,38,3,3,0,44839 ,SEA ,Cooper Criswell,56,42,6,4.66,0.87,1.43,0.26,1,4,0,0,481,,44839,Cooper Criswell,C. Criswell,SEA,cooper-criswell.php,RP,P,RP,12256,1,SP,RP,https://www.fantasypros.com/mlb/players/cooper-criswell.php,724,619,619,619.0,0.00,RP160,1.9555289116573111,67.9
Jacob Webb ,55.2,52,3,0,4.26,1.29,26,50,22,7,55,0,3,0,8371 d,CHC ,Jacob Webb,55,53,7,3.11,0.71,1.09,0.23,1,4,0,0,228,,8371,Jacob Webb,J. Webb,CHC,jacob-webb.php,RP,P,RP,11195,1,RP,RP,https://www.fantasypros.com/mlb/players/jacob-webb.php,676,577,577,577.0,0.00,RP143,1.7501473354445731,49.0
Brent Headrick ,47.7,49,2,0,4.02,1.23,21,43,16,7,42,0,2,0,46412 ,NYY ,Brent Headrick,47,55,9,6.13,2.11,1.45,0.54,0,40,0,0,474,,46412,Brent Headrick,B. Headrick,NYY,brent-headrick.php,RP,P,RP,12727,1,RP,RP,https://www.fantasypros.com/mlb/players/brent-headrick.php,650,551,551,551.0,0.00,RP126,1.1360293263309553,5.6
Tim Hill ,64.8,38,4,0,4.06,1.35,29,68,19,7,65,0,3,0,8379 d,NYY ,Tim Hill,64,37,21,3.66,1.12,1.28,0.23,1,4,0,0,410,,8379,Tim Hill,T. Hill,NYY,timothy-hill.php,RP,P,RP,10986,1,RP,RP,https://www.fantasypros.com/mlb/players/timothy-hill.php,809,678,678,678.0,0.00,RP194,0.949427783005588,3.4
Sam Hentges ,42.2,42,2,0,3.58,1.26,17,39,15,4,43,0,2,0,8159 d,SF ,Sam Hentges,42,46,6,3.21,1.5,1.21,0.35,0,21,0,0,360,,8159,Sam Hentges,S. Hentges,SF,sam-hentges.php,RP,P,RP,11204,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-hentges.php,630,531,531,531.0,0.00,RP118,1.127420246397553,5.2
Luis Garcia ,58.2,52,3,0,4.03,1.35,26,56,22,6,58,0,3,0,5146 d,NYM ,Luis Garcia,58,53,7,3.88,0.78,1.33,0.3,1,4,0,0,399,,7507,Luis Garcia,L. Garcia,WSH,luis-garcia-2b.php,2B,2B,2B,10964,1,2B,2B,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,208,141,269,215.8,28.21,2B15,1.7899644626530624,52.7
Luis Garcia ,58.2,52,3,0,4.03,1.35,26,56,22,6,58,0,3,0,5146 d,NYM ,Luis Garcia,58,53,7,3.88,0.78,1.33,0.3,1,4,0,0,399,,5146,Luis Garcia,L. Garcia,NYM,luis-garcia.php,RP,P,RP,9455,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-garcia.php,692,592,592,592.0,0.00,RP148,1.7899644626530624,52.7
Luis Garcia ,35.8,36,2,0,4.12,1.25,16,33,12,5,22,4,2,0,43720 ,SP) FA,Luis Garcia,58,53,7,3.88,0.78,1.33,0.3,1,4,0,0,399,,7507,Luis Garcia,L. Garcia,WSH,luis-garcia-2b.php,2B,2B,2B,10964,1,2B,2B,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,208,141,269,215.8,28.21,2B15,1.7899644626530624,52.7
Luis Garcia ,35.8,36,2,0,4.12,1.25,16,33,12,5,22,4,2,0,43720 ,SP) FA,Luis Garcia,58,53,7,3.88,0.78,1.33,0.3,1,4,0,0,399,,45348,Luis Garcia,L. Garcia,FA,luis-garcia-ss-ss.php,SS,SS,SS,,0,,,https://www.fantasypros.com/mlb/players/luis-garcia-ss-ss.php,690,591,591,591.0,0.00,SS44,1.7899644626530624,52.7
Luis Garcia ,35.8,36,2,0,4.12,1.25,16,33,12,5,22,4,2,0,43720 ,SP) FA,Luis Garcia,58,53,7,3.88,0.78,1.33,0.3,1,4,0,0,399,,5146,Luis Garcia,L. Garcia,NYM,luis-garcia.php,RP,P,RP,9455,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-garcia.php,692,592,592,592.0,0.00,RP148,1.7899644626530624,52.7
Brandon Eisert ,55.6,54,3,0,4.21,1.32,26,53,20,7,55,0,3,0,45569 ,CWS ,Brandon Eisert,55,59,7,4.58,0.87,1.45,0.27,1,4,0,0,437,,45569,Brandon Eisert,B. Eisert,CWS,brandon-eisert.php,"SP,RP",P,"SP,RP",60711,1,RP,RP,https://www.fantasypros.com/mlb/players/brandon-eisert.php,746,634,634,634.0,0.00,"SP,RP44",2.0209887922572753,74.5
Justin Wrobleski ,58.6,53,3,0,4.26,1.31,28,56,20,8,33,4,3,0,45412 ,LAD ,Justin Wrobleski,58,57,7,4.97,0.88,1.31,0.29,1,4,0,0,423,,45412,Justin Wrobleski,J. Wrobleski,LAD,justin-wrobleski.php,RP,P,RP,63581,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-wrobleski.php,556,450,629,539.5,89.50,RP94,1.918489381126621,64.9
Danny Coulombe ,43.0,43,2,0,3.77,1.24,18,38,16,5,45,0,2,0,5586 d,BOS ,Danny Coulombe,43,44,6,2.3,0.69,0.98,0.24,1,4,0,0,232,,5586,Danny Coulombe,D. Coulombe,BOS,dan-coulombe.php,RP,P,RP,9844,1,RP,RP,https://www.fantasypros.com/mlb/players/dan-coulombe.php,640,539,539,539.0,0.00,RP123,1.4678649237472767,24.1
Justin Wilson ,43.5,47,2,0,3.71,1.28,18,40,16,5,45,0,2,0,4368 d,RP) FA,Justin Wilson,43,49,7,4.4,1.05,1.44,0.29,0,6,0,0,466,,4368,Justin Wilson,J. Wilson,FA,justin-wilson.php,RP,P,RP,9272,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-wilson.php,661,565,565,565.0,0.00,RP136,1.7156119449172211,45.4
Tyler Alexander ,68.3,56,3,1,4.54,1.29,34,70,19,11,51,2,4,0,8681 d,TEX ,Tyler Alexander,68,56,7,4.76,0.79,1.29,0.23,1,4,0,0,406,,8681,Tyler Alexander,T. Alexander,TEX,tyler-alexander.php,"SP,RP",P,"SP,RP",10469,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-alexander.php,835,692,692,692.0,0.00,"SP,RP49",2.131010428777178,78.5
Jake Irvin ,119.2,87,5,0,4.86,1.36,64,123,39,19,29,19,8,0,43981 ,WSH ,Jake Irvin,119,89,9,4.92,1.13,1.34,0.21,4,4,0,0,271,,43981,Jake Irvin,J. Irvin,WSH,jake-irvin.php,SP,P,SP,11560,1,SP,SP,https://www.fantasypros.com/mlb/players/jake-irvin.php,916,748,1136,942.0,194.00,SP191,2.0512197355882007,75.7
Randy Vasquez ,128.5,86,7,0,4.86,1.41,69,134,47,19,30,24,8,0,44895 ,SD ,Randy Vasquez,128,86,28,4.01,0.53,1.36,0.17,7,4,0,0,233,,44895,Randy Vasquez,R. Vasquez,SD,randy-vasquez.php,SP,P,SP,12500,1,SP,SP,https://www.fantasypros.com/mlb/players/randy-vasquez.php,605,495,1212,853.5,358.50,SP144,1.715998855536343,45.6
Eric Orze ,57.9,58,3,0,4.15,1.36,27,53,26,7,55,0,3,0,45296 ,MIN ,Eric Orze,57,56,7,3.16,0.79,1.33,0.41,1,4,0,0,314,,45296,Eric Orze,E. Orze,MIN,eric-orze.php,RP,P,RP,60286,1,RP,RP,https://www.fantasypros.com/mlb/players/eric-orze.php,898,732,732,732.0,0.00,RP234,1.4635488308115543,23.9
Yohan Ramirez ,52.3,53,3,0,4.11,1.34,24,48,22,5,50,0,3,0,40933 ,PIT ,Yohan Ramirez,52,60,7,5.19,0.95,1.44,0.27,0,4,0,0,450,,40933,Yohan Ramirez,Y. Ramirez,PIT,yohan-ramirez.php,RP,P,RP,11713,1,RP,RP,https://www.fantasypros.com/mlb/players/yohan-ramirez.php,802,674,674,674.0,0.00,RP192,2.052498887735429,76.1
Spencer Bivens ,69.2,52,3,1,4.19,1.35,32,71,23,8,61,0,3,0,47502 ,SF ,Spencer Bivens,69,52,7,3.78,0.7,1.28,0.22,1,4,0,0,348,,47502,Spencer Bivens,S. Bivens,SF,spencer-bivens.php,RP,P,RP,62256,1,RP,RP,https://www.fantasypros.com/mlb/players/spencer-bivens.php,784,663,663,663.0,0.00,RP184,2.0338614757808964,74.9
Justin Lawrence ,56.5,55,3,1,4.08,1.38,26,52,26,5,54,0,3,0,8169 d,PIT ,Justin Lawrence,56,49,7,5.62,0.95,1.61,0.35,0,4,0,0,491,,8169,Justin Lawrence,J. Lawrence,PIT,justin-lawrence.php,RP,P,RP,11207,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-lawrence.php,747,635,704,669.5,34.50,RP169,1.8893320248063312,62.0
Huascar Brazoban ,53.6,51,3,0,4.09,1.34,24,49,23,6,51,0,3,0,45492 ,NYM ,Huascar Brazoban,53,53,7,3.74,0.8,1.28,0.27,1,4,0,0,379,,45492,Huascar Brazoban,H. Brazoban,NYM,huascar-brazoban.php,"SP,RP",P,"SP,RP",12658,1,RP,RP,https://www.fantasypros.com/mlb/players/huascar-brazoban.php,723,618,618,618.0,0.00,"SP,RP41",1.7956006222142962,54.2
Cole Sulser ,52.0,47,3,0,4.15,1.31,24,49,19,7,50,0,3,0,7522 d,TB ,Cole Sulser,52,27,5,5.37,0.96,1.63,0.29,0,4,0,0,531,,7522,Cole Sulser,C. Sulser,TB,cole-sulser.php,RP,P,RP,11648,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-sulser.php,660,564,564,564.0,0.00,RP135,1.8454602529083526,57.8
Scott Barlow ,56.1,60,3,2,4.28,1.39,27,49,29,6,58,0,3,0,7351 d,ATH ,Scott Barlow,56,64,8,4.02,0.8,1.32,0.28,1,4,0,0,356,,7351,Scott Barlow,S. Barlow,ATH,scott-barlow.php,RP,P,RP,10998,1,RP,RP,https://www.fantasypros.com/mlb/players/scott-barlow.php,663,566,742,654.0,88.00,RP137,1.8652325213540017,58.8
Javier Assad ,62.7,51,3,0,4.17,1.34,29,60,24,8,41,4,3,0,45824 ,CHC ,Javier Assad,62,46,6,3.48,0.71,1.26,0.25,1,4,0,0,368,,45824,Javier Assad,J. Assad,CHC,javier-assad.php,SP,P,SP,12682,1,SP,SP,https://www.fantasypros.com/mlb/players/javier-assad.php,720,614,614,614.0,0.00,SP162,1.8766286690410534,60.4
