Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Mason Montgomery ,61.1,66,3,1,3.99,1.32,27,55,26,7,59,0,3,0,46140 ,PIT ,Mason Montgomery,61,82,9,5.31,1.77,1.57,0.44,1,11,0,0,409,,46140,Mason Montgomery,M. Montgomery,PIT,mason-montgomery.php,RP,P,RP,60412,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-montgomery.php,671,572,652,612.0,40.00,RP135,1.3824676951712782,18.3
Matt Festa ,58.7,58,3,0,3.99,1.26,26,53,21,7,59,0,3,0,8004 d,CLE ,Matt Festa,58,61,7,4.03,0.79,1.1,0.22,1,4,0,0,244,,8004,Matt Festa,M. Festa,CLE,matthew-festa.php,RP,P,RP,11068,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-festa.php,620,525,525,525.0,0.00,RP113,1.957775193921922,68.3
Anthony Bender ,61.5,58,4,1,3.93,1.30,27,56,24,6,65,0,3,0,44091 ,MIA ,Anthony Bender,61,58,7,2.95,1.03,1.15,0.27,1,4,0,0,205,,44091,Anthony Bender,A. Bender,MIA,anthony-bender.php,RP,P,RP,12194,1,RP,RP,https://www.fantasypros.com/mlb/players/anthony-bender.php,610,514,836,675.0,161.00,RP109,1.4191949973132918,22.2
Yennier Cano ,58.2,54,3,1,3.80,1.30,25,55,21,6,61,0,3,0,45875 ,BAL ,Yennier Cano,58,56,7,4.03,0.79,1.34,0.24,1,4,0,0,401,,45875,Yennier Cano,Y. Cano,BAL,yennier-cano.php,RP,P,RP,12614,1,RP,RP,https://www.fantasypros.com/mlb/players/yennier-cano.php,627,532,926,729.0,197.00,RP116,1.9994631270074887,71.6
Mason Englert ,60.9,57,3,0,4.05,1.25,27,58,18,8,53,0,3,0,46135 ,TB ,Mason Englert,60,57,7,4.05,0.78,1.28,0.23,1,4,0,0,376,,46135,Mason Englert,M. Englert,TB,mason-englert.php,RP,P,RP,11551,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-englert.php,699,594,594,594.0,0.00,RP145,2.019846567454336,72.6
Tyler Kinley ,62.9,68,3,0,4.09,1.30,29,55,27,8,66,0,3,0,7371 d,ATL ,Tyler Kinley,62,66,8,4.79,0.83,1.32,0.24,1,4,0,0,379,,7371,Tyler Kinley,T. Kinley,ATL,tyler-kinley.php,RP,P,RP,10985,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-kinley.php,602,505,791,648.0,143.00,RP106,2.0994820029220347,77.6
Brusdar Graterol ,43.5,36,3,0,3.45,1.20,17,40,12,4,44,0,1,0,31521 ,LAD ,Brusdar Graterol,43,33,5,2.09,2.3,1.0,0.41,1,63,0,0,262,,31521,Brusdar Graterol,B. Graterol,LAD,brusdar-graterol-p.php,RP,P,RP,11112,1,RP,RP,https://www.fantasypros.com/mlb/players/brusdar-graterol-p.php,597,497,1004,750.5,253.50,RP102,0.6016870267832295,0.4
Erik Sabrowski ,59.4,72,3,0,3.87,1.37,26,47,34,6,59,0,3,0,45037 ,CLE ,Erik Sabrowski,59,85,9,1.98,1.07,1.15,0.66,1,4,0,0,99,,45037,Erik Sabrowski,E. Sabrowski,CLE,erik-sabrowski.php,RP,P,RP,63091,1,RP,RP,https://www.fantasypros.com/mlb/players/erik-sabrowski.php,606,511,913,712.0,201.00,RP108,0.8195381589449682,2.4
A.J. Puk ,33.9,40,2,5,3.43,1.16,13,28,11,4,33,0,1,0,5007 d,ARI ,A.J. Puk,33,42,6,3.27,0.94,1.12,0.3,0,11,0,0,326,,5007,A.J. Puk,A.J. Puk,ARI,aj-puk.php,RP,P,RP,10548,1,RP,RP,https://www.fantasypros.com/mlb/players/aj-puk.php,618,521,626,573.5,52.50,RP112,1.4323034806413766,23.4
Julian Fernandez ,56.4,56,3,2,4.06,1.29,25,51,21,7,55,0,3,0,7372 d,WSH ,Julian Fernandez,56,0,0,0.0,0.0,0.0,0.0,2,6,0,0,278,,7372,Julian Fernandez,J. Fernandez,WSH,julian-fernandez.php,RP,P,RP,10976,1,RP,RP,https://www.fantasypros.com/mlb/players/julian-fernandez.php,622,527,882,704.5,177.50,RP114,,
Brendon Little ,53.9,59,3,0,3.56,1.37,21,45,29,4,57,0,3,0,7297 d,TOR ,Brendon Little,53,60,7,3.4,1.19,1.34,0.4,1,5,0,0,310,,7297,Brendon Little,B. Little,TOR,brendon-little.php,RP,P,RP,10861,1,RP,RP,https://www.fantasypros.com/mlb/players/brendon-little.php,656,558,921,739.5,181.50,RP127,1.3068920676202862,12.9
John Schreiber ,63.4,59,3,1,4.10,1.30,29,59,23,8,68,0,3,0,10132 ,KC ,John Schreiber,63,62,7,3.57,0.71,1.22,0.22,1,4,0,0,233,,10132,John Schreiber,J. Schreiber,KC,john-schreiber.php,RP,P,RP,11634,1,RP,RP,https://www.fantasypros.com/mlb/players/john-schreiber.php,674,573,573,573.0,0.00,RP136,2.032063332003883,74.2
Hunter Dobbins ,90.8,67,5,0,4.44,1.36,45,92,31,11,27,14,5,0,48154 ,STL ,Hunter Dobbins,90,66,8,4.2,0.7,1.29,0.2,2,4,0,0,284,,48154,Hunter Dobbins,H. Dobbins,STL,hunter-dobbins.php,SP,P,SP,64811,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-dobbins.php,764,649,692,670.5,21.50,SP168,2.2577565632458234,81.9
Colin Rea ,79.9,64,4,0,4.47,1.30,40,80,23,12,35,8,4,0,5822 d,CHC ,Colin Rea,79,64,8,3.99,0.91,1.24,0.21,2,4,0,0,254,,5822,Colin Rea,C. Rea,CHC,colin-rea.php,"SP,RP",P,"SP,RP",10048,1,SP,SP,https://www.fantasypros.com/mlb/players/colin-rea.php,581,512,595,550.0,34.24,"SP,RP23",1.9141503046716317,63.3
Jordan Romano ,54.4,59,3,3,4.27,1.29,26,49,21,8,57,0,3,0,7647 d,LAA ,Jordan Romano,54,60,9,6.67,1.05,1.41,0.48,0,4,0,0,459,,7647,Jordan Romano,J. Romano,LAA,jordan-romano.php,RP,P,RP,11253,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-romano.php,591,530,605,557.0,34.03,RP101,1.5435747574393075,31.5
Hogan Harris ,66.5,64,3,9,4.38,1.40,32,62,31,8,57,0,3,0,46489 ,ATH ,Hogan Harris,66,62,7,3.68,0.71,1.35,0.24,1,4,7,5,213,,46489,Hogan Harris,H. Harris,ATH,hogan-harris.php,RP,P,RP,12718,1,RP,RP,https://www.fantasypros.com/mlb/players/hogan-harris.php,505,403,562,496.0,67.66,RP70,2.067757150510132,76.8
Hurston Waldrep ,80.7,71,5,0,4.49,1.44,40,79,38,9,15,15,5,0,47232 ,ATL ,Hurston Waldrep,80,79,8,3.04,1.12,1.2,0.32,2,4,0,0,135,,47232,Hurston Waldrep,H. Waldrep,ATL,hurston-waldrep.php,SP,P,SP,62958,1,SP,SP,https://www.fantasypros.com/mlb/players/hurston-waldrep.php,332,197,630,301.0,135.95,SP98,1.3580433077990228,17.1
Jose Butto ,62.4,56,3,2,4.06,1.33,28,57,26,6,56,0,3,0,7207 d,SF ,Jose Butto,62,58,7,3.63,1.89,1.29,0.33,1,13,0,0,306,,7207,Jose Butto,J. Butto,SF,jose-butto.php,"SP,RP",P,"SP,RP",12337,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-butto.php,608,513,814,663.5,150.50,"SP,RP28",1.1146224620578338,5.6
Corbin Burnes ,42.5,40,3,0,3.70,1.21,17,38,13,5,7,7,2,0,7251 d,ARI ,Corbin Burnes,42,41,6,2.79,0.77,1.1,0.26,0,4,0,0,274,,7251,Corbin Burnes,C. Burnes,ARI,corbin-burnes.php,SP,P,SP,10910,1,SP,SP,https://www.fantasypros.com/mlb/players/corbin-burnes.php,491,384,529,479.0,67.21,SP132,1.518163084080577,29.6
Pierce Johnson ,60.4,66,3,1,4.21,1.32,28,56,24,9,61,0,3,0,4212 d,CIN ,Pierce Johnson,60,68,8,3.45,0.9,1.27,0.24,1,4,0,0,234,,4212,Pierce Johnson,P. Johnson,CIN,pierce-johnson.php,RP,P,RP,9559,1,RP,RP,https://www.fantasypros.com/mlb/players/pierce-johnson.php,630,534,798,666.0,132.00,RP117,1.7621362668559264,49.6
PJ Poulin ,58.5,57,3,3,4.04,1.34,26,54,25,6,60,0,3,0,45601 ,WSH ,PJ Poulin,58,64,8,3.72,0.76,1.45,0.42,1,4,0,0,366,,45601,PJ Poulin,PJ Poulin,WSH,pj-poulin.php,RP,P,RP,62678,0,,RP,https://www.fantasypros.com/mlb/players/pj-poulin.php,631,535,820,677.5,142.50,RP118,1.6156230811855092,38.5
Jovani Moran ,49.8,54,3,0,3.78,1.32,21,44,21,5,49,0,2,0,44290 ,BOS ,Jovani Moran,49,59,7,4.04,1.1,1.29,0.31,0,5,0,0,381,,44290,Jovani Moran,J. Moran,BOS,jovani-moran.php,RP,P,RP,12269,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/jovani-moran.php,680,576,576,576.0,0.00,RP139,1.5842051626584672,35.3
Sean Newcomb ,64.5,61,3,1,4.04,1.35,29,60,27,7,50,2,3,0,5961 d,CWS ,Sean Newcomb,64,63,7,3.66,0.98,1.38,0.29,1,4,0,0,298,,5961,Sean Newcomb,S. Newcomb,CWS,sean-newcomb.php,"SP,RP",P,"SP,RP",9868,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/sean-newcomb.php,705,597,604,600.5,3.50,"SP,RP41",1.697747899159664,44.8
Nick Mears ,60.1,58,3,0,4.12,1.30,27,55,23,7,61,0,3,0,43637 ,KC ,Nick Mears,60,61,7,4.2,1.5,1.13,0.24,1,7,0,0,259,,43637,Nick Mears,N. Mears,KC,nick-mears.php,RP,P,RP,11979,1,RP,RP,https://www.fantasypros.com/mlb/players/nick-mears.php,700,595,892,743.5,148.50,RP146,1.461376542742485,25.6
Patrick Sandoval ,71.2,65,4,0,4.13,1.40,33,69,30,7,32,9,4,0,8031 d,BOS ,Patrick Sandoval,71,70,8,4.56,0.76,1.46,0.27,1,4,0,0,380,,8031,Patrick Sandoval,P. Sandoval,BOS,patrick-sandoval.php,SP,P,SP,11478,1,SP,SP,https://www.fantasypros.com/mlb/players/patrick-sandoval.php,776,657,665,661.0,4.00,SP171,2.146457574908989,78.8
Jimmy Herget ,75.5,69,3,2,4.43,1.33,37,76,24,11,70,0,4,0,6636 d,COL ,Jimmy Herget,75,71,8,3.0,1.2,1.19,0.2,2,4,0,0,150,,6636,Jimmy Herget,J. Herget,COL,jimmy-herget.php,RP,P,RP,11203,1,RP,RP,https://www.fantasypros.com/mlb/players/jimmy-herget.php,789,666,835,750.5,84.50,RP180,1.4689825439877597,26.6
Patrick Corbin ,125.0,100,7,0,4.88,1.42,68,135,42,19,24,23,9,0,4655 d,SP) FA,Patrick Corbin,125,99,14,4.9,0.59,1.43,0.17,5,4,0,0,281,,4655,Patrick Corbin,P. Corbin,FA,patrick-corbin.php,SP,P,SP,9168,1,SP,SP,https://www.fantasypros.com/mlb/players/patrick-corbin.php,1095,884,1195,1039.5,155.50,SP229,2.6267165938446286,90.9
Mick Abel ,97.9,90,5,0,4.59,1.42,50,94,45,13,33,15,6,0,8282 d,MIN ,Mick Abel,97,99,9,6.03,1.86,1.51,0.26,2,4,0,0,353,,8282,Mick Abel,M. Abel,MIN,mick-abel.php,SP,P,SP,12166,1,SP,SP,https://www.fantasypros.com/mlb/players/mick-abel.php,516,447,818,584.33,166.07,SP135,1.749621368941248,48.4
Elvis Alvarado ,59.2,62,3,4,4.20,1.38,28,52,29,7,59,0,3,0,26878 ,ATH ,Elvis Alvarado,59,68,13,3.36,1.07,1.32,0.25,1,4,0,0,251,,26878,Elvis Alvarado,E. Alvarado,ATH,elvis-alvarado.php,RP,P,RP,60180,1,RP,RP,https://www.fantasypros.com/mlb/players/elvis-alvarado.php,690,584,689,636.5,52.50,RP142,1.4305685207531704,23.2
Tim Herrin ,51.8,53,3,0,3.82,1.33,22,45,24,5,55,0,3,0,45689 ,CLE ,Tim Herrin,51,54,7,3.88,0.83,1.35,0.35,1,4,0,0,415,,45689,Tim Herrin,T. Herrin,CLE,tim-herrin.php,RP,P,RP,12733,1,RP,RP,https://www.fantasypros.com/mlb/players/tim-herrin.php,649,553,553,553.0,0.00,RP125,1.6589073634204277,41.5
Brock Burke ,62.2,56,3,1,4.20,1.31,29,61,21,8,63,0,3,0,8166 d,CIN ,Brock Burke,62,59,7,4.06,0.77,1.29,0.23,1,4,0,0,368,,8166,Brock Burke,B. Burke,CIN,brock-burke.php,RP,P,RP,11241,1,RP,RP,https://www.fantasypros.com/mlb/players/brock-burke.php,669,571,1045,808.0,237.00,RP134,2.0551021643288436,76.2
Isaac Mattson ,63.5,61,3,2,4.20,1.35,30,57,28,8,60,0,3,0,11236 ,PIT ,Isaac Mattson,63,60,7,2.43,0.59,1.1,0.29,1,4,0,0,164,,11236,Isaac Mattson,I. Mattson,PIT,isaac-mattson.php,RP,P,RP,12034,1,RP,RP,https://www.fantasypros.com/mlb/players/isaac-mattson.php,643,546,929,737.5,191.50,RP122,1.6048752664285073,37.3
Wandy Peralta ,59.1,50,3,0,3.87,1.35,25,55,25,5,61,0,3,0,6501 d,SD ,Wandy Peralta,59,48,9,3.36,0.72,1.25,0.26,1,4,0,0,342,,6501,Wandy Peralta,W. Peralta,SD,wandy-peralta.php,RP,P,RP,10391,1,RP,RP,https://www.fantasypros.com/mlb/players/wandy-peralta.php,667,567,567,567.0,0.00,RP132,1.639920346726016,39.7
Grant Anderson ,56.9,57,3,0,4.17,1.31,26,52,22,8,55,0,3,0,45646 ,MIL ,Grant Anderson,56,59,7,5.14,0.91,1.43,0.41,0,4,0,0,453,,45646,Grant Anderson,G. Anderson,MIL,grant-anderson.php,RP,P,RP,62045,1,RP,RP,https://www.fantasypros.com/mlb/players/grant-anderson.php,773,655,655,655.0,0.00,RP173,1.7170325069180292,45.8
Kyle Freeland ,161.6,118,8,0,5.04,1.41,90,185,43,26,29,29,12,0,6041 d,COL ,Kyle Freeland,161,119,10,4.98,0.61,1.42,0.22,8,4,0,0,245,,6041,Kyle Freeland,K. Freeland,COL,kyle-freeland.php,SP,P,SP,9863,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-freeland.php,1004,823,1331,1077.0,254.00,SP209,2.7666102728012145,93.5
Ryan Yarbrough ,62.9,51,3,0,4.33,1.26,30,61,19,10,43,2,3,0,6719 d,NYY ,Ryan Yarbrough,62,48,6,3.92,0.75,1.18,0.26,1,4,0,0,351,,6719,Ryan Yarbrough,R. Yarbrough,NYY,ryan-yarbrough.php,"SP,RP",P,"SP,RP",10147,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryan-yarbrough.php,695,591,667,629.0,38.00,"SP,RP39",1.863358040605865,58.9
Brenan Hanifee ,57.6,43,3,0,3.92,1.30,25,58,16,6,54,0,3,0,47069 ,DET ,Brenan Hanifee,57,41,6,2.84,2.37,1.25,0.34,1,32,0,0,329,,47069,Brenan Hanifee,B. Hanifee,DET,brenan-hanifee.php,RP,P,RP,11427,1,RP,RP,https://www.fantasypros.com/mlb/players/brenan-hanifee.php,765,650,650,650.0,0.00,RP169,0.7981811012870155,2.0
Enyel De Los Santos ,60.8,59,3,0,4.30,1.29,29,56,23,9,61,0,3,0,7504 d,HOU ,Enyel De Los Santos,60,59,7,4.35,0.81,1.28,0.24,1,4,0,0,386,,7504,Enyel De Los Santos,E. De Los Santos,HOU,enyel-de-los-santos.php,RP,P,RP,11064,1,RP,RP,https://www.fantasypros.com/mlb/players/enyel-de-los-santos.php,719,611,611,611.0,0.00,RP153,2.0310714762660806,73.8
Caleb Ferguson ,56.4,53,3,0,4.05,1.32,25,53,22,6,59,0,3,0,7912 d,CIN ,Caleb Ferguson,56,55,7,3.7,0.77,1.29,0.28,1,4,0,0,363,,7912,Caleb Ferguson,C. Ferguson,CIN,caleb-ferguson.php,RP,P,RP,11036,1,RP,RP,https://www.fantasypros.com/mlb/players/caleb-ferguson.php,751,640,640,640.0,0.00,RP164,1.8101673878191316,54.0
Sam Hentges ,44.5,44,2,0,3.55,1.26,18,41,15,4,46,0,2,0,8159 d,SF ,Sam Hentges,44,49,7,3.27,1.64,1.23,0.34,0,24,0,0,333,,8159,Sam Hentges,S. Hentges,SF,sam-hentges.php,RP,P,RP,11204,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-hentges.php,624,528,945,736.5,208.50,RP115,1.086001596908016,5.0
Brandon Eisert ,56.4,55,3,1,4.19,1.32,26,54,20,7,57,0,3,0,45569 ,CWS ,Brandon Eisert,56,60,7,4.5,0.85,1.43,0.26,1,4,0,0,432,,45569,Brandon Eisert,B. Eisert,CWS,brandon-eisert.php,"SP,RP",P,"SP,RP",60711,1,RP,RP,https://www.fantasypros.com/mlb/players/brandon-eisert.php,721,614,614,614.0,0.00,"SP,RP43",2.0518134715025904,76.0
Spencer Bivens ,70.0,53,3,2,4.18,1.35,33,71,23,8,62,0,4,0,47502 ,SF ,Spencer Bivens,70,52,7,3.73,0.77,1.27,0.22,1,4,0,0,340,,47502,Spencer Bivens,S. Bivens,SF,spencer-bivens.php,RP,P,RP,62256,1,RP,RP,https://www.fantasypros.com/mlb/players/spencer-bivens.php,762,648,648,648.0,0.00,RP167,1.9444734322321218,66.7
J.T. Ginn ,61.2,58,3,0,4.24,1.32,29,59,22,8,26,7,3,0,7954 d,ATH ,J.T. Ginn,61,60,7,4.72,0.83,1.34,0.24,1,4,0,0,414,,7954,J.T. Ginn,J.T. Ginn,ATH,jt-ginn.php,"SP,RP",P,"SP,RP",12158,1,SP,SP,https://www.fantasypros.com/mlb/players/jt-ginn.php,590,521,569,548.33,20.15,"SP,RP24",2.120357415842337,78.2
Joel Payamps ,50.7,47,3,0,4.10,1.28,23,49,16,7,52,0,2,0,8174 d,ATL ,Joel Payamps,50,47,8,4.86,0.94,1.28,0.26,0,4,0,0,460,,8174,Joel Payamps,J. Payamps,ATL,joel-payamps.php,RP,P,RP,11193,1,RP,RP,https://www.fantasypros.com/mlb/players/joel-payamps.php,783,661,661,661.0,0.00,RP177,1.7644358079972966,50.2
Tim Hill ,66.1,38,4,0,4.08,1.34,30,69,19,7,66,0,3,0,8379 d,NYY ,Tim Hill,66,37,21,3.68,1.09,1.27,0.24,1,4,0,0,404,,8379,Tim Hill,T. Hill,NYY,timothy-hill.php,RP,P,RP,10986,1,RP,RP,https://www.fantasypros.com/mlb/players/timothy-hill.php,829,699,699,699.0,0.00,RP194,0.9499025230838191,3.8
Danny Coulombe ,45.4,45,2,0,3.78,1.24,19,40,17,5,47,0,2,0,5586 d,RP) FA,Danny Coulombe,45,47,6,2.4,0.69,0.98,0.24,1,4,0,0,223,,5586,Danny Coulombe,D. Coulombe,FA,dan-coulombe.php,RP,P,RP,9844,1,RP,RP,https://www.fantasypros.com/mlb/players/dan-coulombe.php,641,545,545,545.0,0.00,RP121,1.515019447573782,29.4
Brent Headrick ,45.9,48,2,0,3.98,1.22,20,41,15,7,41,0,2,0,46412 ,NYY ,Brent Headrick,45,53,8,6.2,2.0,1.47,0.54,0,39,0,0,488,,46412,Brent Headrick,B. Headrick,NYY,brent-headrick.php,RP,P,RP,12727,1,RP,RP,https://www.fantasypros.com/mlb/players/brent-headrick.php,668,570,998,784.0,214.00,RP133,1.189243086740723,7.9
Ryne Stanek ,59.0,59,3,2,4.23,1.37,28,53,27,7,62,0,3,0,4943 d,STL ,Ryne Stanek,59,65,8,4.58,0.84,1.41,0.28,1,4,0,0,406,,4943,Ryne Stanek,R. Stanek,STL,ryne-stanek.php,RP,P,RP,10606,1,RP,RP,https://www.fantasypros.com/mlb/players/ryne-stanek.php,696,592,759,675.5,83.50,RP144,1.9799447558635572,70.6
Jon Gray ,61.0,52,4,0,4.53,1.31,31,60,20,9,11,11,4,0,4933 d,RP) FA,Jon Gray,61,53,7,4.28,0.79,1.28,0.23,1,4,0,0,405,,4933,Jon Gray,J. Gray,FA,jonathan-gray.php,RP,P,RP,9567,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-gray.php,821,693,693,693.0,0.00,RP191,2.0147381685258225,72.2
Jacob Webb ,53.5,51,3,0,4.21,1.29,25,48,21,7,52,0,3,0,8371 d,CHC ,Jacob Webb,53,51,7,3.06,0.72,1.09,0.24,1,4,0,0,237,,8371,Jacob Webb,J. Webb,CHC,jacob-webb.php,RP,P,RP,11195,1,RP,RP,https://www.fantasypros.com/mlb/players/jacob-webb.php,703,596,596,596.0,0.00,RP147,1.687101669195751,43.5
Rhett Lowder ,72.1,57,4,0,4.51,1.34,36,73,23,10,26,11,4,0,47229 ,CIN ,Rhett Lowder,72,52,7,1.62,3.5,1.25,0.49,2,49,0,0,228,,47229,Rhett Lowder,R. Lowder,CIN,rhett-lowder.php,SP,P,SP,62977,1,SP,SP,https://www.fantasypros.com/mlb/players/rhett-lowder.php,555,494,609,539.67,49.84,SP143,0.37214713701164087,0.2
Yohan Ramirez ,52.6,54,3,0,4.09,1.34,24,48,22,5,49,0,3,0,40933 ,PIT ,Yohan Ramirez,52,61,7,5.37,1.04,1.44,0.27,0,4,0,0,455,,40933,Yohan Ramirez,Y. Ramirez,PIT,yohan-ramirez.php,RP,P,RP,11713,1,RP,RP,https://www.fantasypros.com/mlb/players/yohan-ramirez.php,852,714,714,714.0,0.00,RP204,2.016443584347431,72.4
Ryan Zeferjahn ,64.2,72,3,1,4.41,1.38,31,56,33,9,65,0,4,0,38396 ,LAA ,Ryan Zeferjahn,64,82,9,4.64,0.81,1.44,0.52,1,4,0,0,352,,38396,Ryan Zeferjahn,R. Zeferjahn,LAA,ryan-zeferjahn.php,RP,P,RP,61375,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-zeferjahn.php,837,705,857,781.0,76.00,RP199,1.5493398727705434,32.3
Luis Garcia ,57.7,52,3,0,4.01,1.35,26,56,22,6,58,0,3,0,5146 d,NYM ,Luis Garcia,57,53,7,3.95,0.79,1.33,0.28,1,4,0,0,412,,7507,Luis Garcia,L. Garcia,WSH,luis-garcia-2b.php,2B,2B,2B,10964,1,2B,2B,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,214,121,265,218.81,25.11,2B17,1.8429721815519764,56.8
Justin Wilson ,45.0,48,2,0,3.72,1.28,19,41,17,5,46,0,2,0,4368 d,RP) FA,Justin Wilson,45,51,7,4.2,1.0,1.4,0.28,0,5,0,0,458,,4368,Justin Wilson,J. Wilson,FA,justin-wilson.php,RP,P,RP,9272,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-wilson.php,660,560,560,560.0,0.00,RP128,1.7380720545277506,47.4
Kevin Kelly ,44.3,39,2,0,3.86,1.19,19,42,11,5,44,0,2,0,45797 ,TB ,Kevin Kelly,44,39,6,4.3,0.94,1.18,0.47,0,4,0,0,434,,45797,Kevin Kelly,K. Kelly,TB,kevin-kelly.php,RP,P,RP,12768,1,RP,RP,https://www.fantasypros.com/mlb/players/kevin-kelly.php,706,598,598,598.0,0.00,RP148,1.2974276464085788,12.3
Stephen Kolek ,71.8,51,4,0,4.31,1.36,34,75,22,8,34,8,4,0,47038 ,KC ,Stephen Kolek,71,53,7,4.31,0.74,1.3,0.28,1,4,0,0,398,,47038,Stephen Kolek,S. Kolek,KC,stephen-kolek.php,SP,P,SP,60645,1,SP,SP,https://www.fantasypros.com/mlb/players/stephen-kolek.php,755,643,674,658.5,15.50,SP167,1.9262113780215533,64.1
Cole Sulser ,50.8,46,3,0,4.08,1.30,23,48,18,6,48,0,3,0,7522 d,TB ,Cole Sulser,50,26,5,5.4,0.99,1.64,0.29,0,4,0,0,533,,7522,Cole Sulser,C. Sulser,TB,cole-sulser.php,RP,P,RP,11648,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-sulser.php,711,603,603,603.0,0.00,RP150,1.8100520715417707,53.8
Jake Irvin ,111.6,82,5,0,4.88,1.36,60,115,37,18,26,18,7,0,43981 ,WSH ,Jake Irvin,111,84,9,4.95,1.14,1.34,0.21,3,4,0,0,285,,43981,Jake Irvin,J. Irvin,WSH,jake-irvin.php,SP,P,SP,11560,1,SP,SP,https://www.fantasypros.com/mlb/players/jake-irvin.php,912,755,1185,970.0,215.00,SP196,2.0236266286618334,73.2
Huascar Brazoban ,52.8,50,3,0,4.06,1.34,24,48,23,6,50,0,3,0,45492 ,NYM ,Huascar Brazoban,52,52,7,3.81,0.81,1.27,0.27,1,4,0,0,384,,45492,Huascar Brazoban,H. Brazoban,NYM,huascar-brazoban.php,"SP,RP",P,"SP,RP",12658,1,RP,RP,https://www.fantasypros.com/mlb/players/huascar-brazoban.php,739,629,629,629.0,0.00,"SP,RP45",1.7863132269407624,51.4
Drey Jameson ,54.4,50,3,3,4.18,1.37,25,52,22,6,51,0,3,0,23995 ,ARI ,Drey Jameson,54,50,7,3.33,0.75,1.37,0.4,1,4,0,0,392,,23995,Drey Jameson,D. Jameson,ARI,drey-jameson.php,RP,P,RP,11724,1,RP,RP,https://www.fantasypros.com/mlb/players/drey-jameson.php,740,630,678,654.0,24.00,RP162,1.5216160128397294,30.0
Tyler Alexander ,68.0,56,3,0,4.54,1.28,34,69,18,11,51,2,4,0,8681 d,TEX ,Tyler Alexander,68,56,7,4.76,0.79,1.29,0.22,1,4,0,0,402,,8681,Tyler Alexander,T. Alexander,TEX,tyler-alexander.php,"SP,RP",P,"SP,RP",10469,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-alexander.php,824,695,695,695.0,0.00,"SP,RP53",2.1668048767577677,79.2
Javier Assad ,61.7,51,3,0,4.13,1.34,28,59,23,8,41,3,3,0,45824 ,CHC ,Javier Assad,61,45,6,3.54,0.72,1.26,0.25,1,4,0,0,372,,45824,Javier Assad,J. Assad,CHC,javier-assad.php,SP,P,SP,12682,1,SP,SP,https://www.fantasypros.com/mlb/players/javier-assad.php,684,579,729,654.0,75.00,SP156,1.8686843295963,60.1
Justin Lawrence ,56.8,56,3,1,4.08,1.39,26,52,27,5,53,0,3,0,8169 d,PIT ,Justin Lawrence,56,49,7,5.62,0.95,1.64,0.35,0,4,0,0,497,,8169,Justin Lawrence,J. Lawrence,PIT,justin-lawrence.php,RP,P,RP,11207,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-lawrence.php,735,627,699,663.0,36.00,RP160,1.903634507461982,62.3
Casey Legumina ,50.5,49,3,0,4.16,1.31,23,46,20,7,49,0,3,0,46501 ,SEA ,Casey Legumina,50,55,7,5.58,1.0,1.46,0.43,0,4,0,0,477,,46501,Casey Legumina,C. Legumina,SEA,casey-legumina.php,RP,P,RP,12728,1,RP,RP,https://www.fantasypros.com/mlb/players/casey-legumina.php,781,660,660,660.0,0.00,RP176,1.663880374875694,42.1
Cole Winn ,62.7,54,3,4,4.35,1.38,30,58,29,8,57,0,3,0,7922 d,TEX ,Cole Winn,62,54,9,1.74,1.74,0.97,0.37,2,10,0,0,166,,7922,Cole Winn,C. Winn,TEX,cole-winn.php,RP,P,RP,11404,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-winn.php,854,715,721,718.0,3.00,RP205,0.6459489456159823,0.8
