Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Mason Englert ,60.3,57,3,0,4.06,1.25,27,58,18,8,54,0,3,0,46135 ,TB ,Mason Englert,60,56,7,4.05,0.78,1.27,0.23,1,4,0,0,373,,46135,Mason Englert,M. Englert,TB,mason-englert.php,RP,P,RP,11551,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-englert.php,664,579,579,579.0,0.00,RP136,2.0052338416105027,73.5
Tyler Kinley ,62.7,68,3,0,4.09,1.30,29,55,27,8,64,0,3,0,7371 d,ATL ,Tyler Kinley,62,65,8,4.65,0.82,1.31,0.24,1,4,0,0,377,,7371,Tyler Kinley,T. Kinley,ATL,tyler-kinley.php,RP,P,RP,10985,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-kinley.php,589,512,790,651.0,139.00,RP107,2.0719929877809466,77.3
Yennier Cano ,57.8,53,3,1,3.81,1.30,24,55,21,6,60,0,3,0,45875 ,BAL ,Yennier Cano,57,56,7,4.11,0.81,1.35,0.25,1,4,0,0,410,,45875,Yennier Cano,Y. Cano,BAL,yennier-cano.php,RP,P,RP,12614,1,RP,RP,https://www.fantasypros.com/mlb/players/yennier-cano.php,621,543,925,734.0,191.00,RP117,1.9713543401505562,69.1
Brendon Little ,53.9,59,3,0,3.55,1.36,21,45,28,4,57,0,3,0,7297 d,TOR ,Brendon Little,53,60,7,3.4,1.19,1.34,0.4,1,5,0,0,315,,7297,Brendon Little,B. Little,TOR,brendon-little.php,RP,P,RP,10861,1,RP,RP,https://www.fantasypros.com/mlb/players/brendon-little.php,654,571,920,745.5,174.50,RP131,1.3068920676202862,13.3
Matt Festa ,58.9,58,3,0,4.02,1.27,26,53,22,7,60,0,3,0,8004 d,CLE ,Matt Festa,58,61,7,4.03,0.79,1.1,0.22,1,4,0,0,246,,8004,Matt Festa,M. Festa,CLE,matthew-festa.php,RP,P,RP,11068,1,RP,RP,https://www.fantasypros.com/mlb/players/matthew-festa.php,607,530,530,530.0,0.00,RP110,1.957775193921922,68.3
David Festa ,62.2,64,3,0,4.19,1.27,29,58,22,8,23,10,4,0,46897 ,MIN ,David Festa,62,66,8,5.08,0.86,1.31,0.31,1,4,0,0,389,,46897,David Festa,D. Festa,MIN,david-festa.php,SP,P,SP,60269,1,SP,SP,https://www.fantasypros.com/mlb/players/david-festa.php,608,532,637,584.5,52.50,SP146,1.8970124061248008,63.7
A.J. Puk ,34.0,40,2,5,3.46,1.17,13,28,11,4,33,0,1,0,5007 d,ARI ,A.J. Puk,34,42,6,3.18,0.92,1.09,0.29,0,9,0,0,302,,5007,A.J. Puk,A.J. Puk,ARI,aj-puk.php,RP,P,RP,10548,1,RP,RP,https://www.fantasypros.com/mlb/players/aj-puk.php,550,469,625,547.0,78.00,RP91,1.432212594149175,22.7
Erik Sabrowski ,59.4,72,3,0,3.90,1.37,26,47,34,6,58,0,3,0,45037 ,CLE ,Erik Sabrowski,59,85,9,1.98,1.07,1.15,0.66,1,4,0,0,99,,45037,Erik Sabrowski,E. Sabrowski,CLE,erik-sabrowski.php,RP,P,RP,63091,1,RP,RP,https://www.fantasypros.com/mlb/players/erik-sabrowski.php,592,515,912,713.5,198.50,RP108,0.8195381589449682,2.4
Anthony Bender ,60.1,56,3,1,3.94,1.31,26,55,23,6,62,0,3,0,44091 ,MIA ,Anthony Bender,60,57,7,3.0,1.05,1.13,0.27,1,4,0,0,215,,44091,Anthony Bender,A. Bender,MIA,anthony-bender.php,RP,P,RP,12194,1,RP,RP,https://www.fantasypros.com/mlb/players/anthony-bender.php,584,506,835,670.5,164.50,RP104,1.4049974369321714,19.7
Julian Fernandez ,55.9,56,3,2,4.08,1.29,25,51,21,7,54,0,3,0,7372 d,WSH ,Julian Fernandez,55,0,0,0.0,0.0,0.0,0.0,2,6,0,0,280,,7372,Julian Fernandez,J. Fernandez,WSH,julian-fernandez.php,RP,P,RP,10976,1,RP,RP,https://www.fantasypros.com/mlb/players/julian-fernandez.php,626,548,881,714.5,166.50,RP119,,
Colin Rea ,80.0,64,4,0,4.46,1.30,40,80,24,12,35,8,4,0,5822 d,CHC ,Colin Rea,80,64,8,3.94,0.9,1.23,0.21,2,4,0,0,237,,5822,Colin Rea,C. Rea,CHC,colin-rea.php,"SP,RP",P,"SP,RP",10048,1,SP,SP,https://www.fantasypros.com/mlb/players/colin-rea.php,571,511,541,526.0,15.00,"SP,RP24",1.907821311523812,64.9
Brusdar Graterol ,43.6,36,3,0,3.47,1.21,17,40,12,4,44,0,2,0,31521 ,LAD ,Brusdar Graterol,43,33,5,2.09,2.3,1.0,0.41,1,63,0,0,261,,31521,Brusdar Graterol,B. Graterol,LAD,brusdar-graterol-p.php,RP,P,RP,11112,1,RP,RP,https://www.fantasypros.com/mlb/players/brusdar-graterol-p.php,587,511,1003,757.0,246.00,RP106,0.6016870267832295,0.6
John Schreiber ,62.8,58,3,1,4.10,1.30,29,59,23,8,66,0,3,0,10132 ,KC ,John Schreiber,62,61,7,3.63,0.73,1.24,0.23,1,4,0,0,255,,10132,John Schreiber,J. Schreiber,KC,john-schreiber.php,RP,P,RP,11634,1,RP,RP,https://www.fantasypros.com/mlb/players/john-schreiber.php,641,561,561,561.0,0.00,RP125,1.9946547334086426,72.5
Sean Newcomb ,67.3,64,3,1,4.03,1.35,30,63,28,7,52,2,3,0,5961 d,CWS ,Sean Newcomb,67,66,8,3.63,0.94,1.4,0.28,1,4,0,0,278,,5961,Sean Newcomb,S. Newcomb,CWS,sean-newcomb.php,"SP,RP",P,"SP,RP",9868,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/sean-newcomb.php,695,603,604,603.5,0.50,"SP,RP40",1.7236467236467237,46.0
Jordan Romano ,54.6,59,3,3,4.29,1.29,26,50,21,8,56,0,3,0,7647 d,LAA ,Jordan Romano,54,60,9,6.67,1.05,1.41,0.48,0,4,0,0,460,,7647,Jordan Romano,J. Romano,LAA,jordan-romano.php,RP,P,RP,11253,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-romano.php,646,564,604,584.0,20.00,RP127,1.5435747574393075,32.1
Hogan Harris ,65.5,63,3,9,4.38,1.40,32,61,31,8,57,0,3,0,46489 ,ATH ,Hogan Harris,65,61,7,3.74,0.72,1.35,0.24,1,4,8,5,222,,46489,Hogan Harris,H. Harris,ATH,hogan-harris.php,RP,P,RP,12718,1,RP,RP,https://www.fantasypros.com/mlb/players/hogan-harris.php,631,552,561,556.5,4.50,RP121,2.0616633397729145,77.1
JP Sears ,64.8,56,4,0,4.50,1.26,32,63,19,11,25,9,4,0,7334 d,SD ,JP Sears,64,53,7,4.64,0.81,1.28,0.32,1,4,0,0,417,,7334,JP Sears,JP Sears,SD,jp-sears.php,SP,P,SP,12333,1,SP,SP,https://www.fantasypros.com/mlb/players/jp-sears.php,600,539,544,541.5,2.50,SP144,1.796478924684053,52.2
Patrick Sandoval ,71.1,65,4,0,4.10,1.39,32,69,30,7,32,9,4,0,8031 d,BOS ,Patrick Sandoval,71,70,8,4.56,0.76,1.46,0.27,1,4,0,0,381,,8031,Patrick Sandoval,P. Sandoval,BOS,patrick-sandoval.php,SP,P,SP,11478,1,SP,SP,https://www.fantasypros.com/mlb/players/patrick-sandoval.php,747,642,664,653.0,11.00,SP162,2.146457574908989,79.3
PJ Poulin ,57.5,56,3,3,4.03,1.35,26,53,24,6,58,0,3,0,45601 ,WSH ,PJ Poulin,57,63,7,3.79,0.77,1.44,0.43,1,4,0,0,376,,45601,PJ Poulin,PJ Poulin,WSH,pj-poulin.php,RP,P,RP,62678,0,,RP,https://www.fantasypros.com/mlb/players/pj-poulin.php,611,534,819,676.5,142.50,RP113,1.6316182845526026,38.8
Jovani Moran ,50.7,55,3,0,3.80,1.32,21,45,22,5,49,0,2,0,44290 ,BOS ,Jovani Moran,50,61,7,4.14,1.08,1.32,0.31,0,4,0,0,385,,44290,Jovani Moran,J. Moran,BOS,jovani-moran.php,RP,P,RP,12269,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/jovani-moran.php,653,570,570,570.0,0.00,RP130,1.638076368557453,39.0
Pierce Johnson ,60.6,66,3,1,4.24,1.32,29,56,24,9,62,0,3,0,4212 d,CIN ,Pierce Johnson,60,68,8,3.45,0.9,1.27,0.24,1,4,0,0,233,,4212,Pierce Johnson,P. Johnson,CIN,pierce-johnson.php,RP,P,RP,9559,1,RP,RP,https://www.fantasypros.com/mlb/players/pierce-johnson.php,615,538,797,667.5,129.50,RP115,1.7621362668559264,48.4
Jose Butto ,62.4,56,3,2,4.08,1.33,28,57,26,7,56,0,3,0,7207 d,SF ,Jose Butto,62,58,7,3.63,1.89,1.29,0.33,1,13,0,0,298,,7207,Jose Butto,J. Butto,SF,jose-butto.php,"SP,RP",P,"SP,RP",12337,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-butto.php,634,555,813,684.0,129.00,"SP,RP31",1.1146224620578338,5.4
Mick Abel ,96.3,88,5,0,4.58,1.41,49,92,44,13,31,16,6,0,8282 d,MIN ,Mick Abel,96,97,9,6.0,1.78,1.5,0.27,2,4,0,0,359,,8282,Mick Abel,M. Abel,MIN,mick-abel.php,SP,P,SP,12166,1,SP,SP,https://www.fantasypros.com/mlb/players/mick-abel.php,566,487,961,724.0,237.00,SP138,1.7560798986180677,48.0
Corbin Burnes ,41.2,39,3,0,3.69,1.21,17,37,13,4,7,7,2,0,7251 d,ARI ,Corbin Burnes,41,40,6,2.85,0.79,1.07,0.26,0,4,0,0,275,,7251,Corbin Burnes,C. Burnes,ARI,corbin-burnes.php,SP,P,SP,10910,1,SP,SP,https://www.fantasypros.com/mlb/players/corbin-burnes.php,588,528,544,536.0,8.00,SP142,1.4921283440776034,27.7
Tim Herrin ,52.4,54,3,0,3.83,1.33,22,45,24,5,55,0,3,0,45689 ,CLE ,Tim Herrin,52,55,7,3.98,0.83,1.35,0.35,1,4,0,0,412,,45689,Tim Herrin,T. Herrin,CLE,tim-herrin.php,RP,P,RP,12733,1,RP,RP,https://www.fantasypros.com/mlb/players/tim-herrin.php,623,545,545,545.0,0.00,RP118,1.6804612930649658,41.8
Jimmy Herget ,75.4,69,3,2,4.43,1.33,37,76,25,11,69,0,4,0,6636 d,COL ,Jimmy Herget,75,71,8,3.0,1.2,1.19,0.2,2,4,0,0,149,,6636,Jimmy Herget,J. Herget,COL,jimmy-herget.php,RP,P,RP,11203,1,RP,RP,https://www.fantasypros.com/mlb/players/jimmy-herget.php,832,705,834,769.5,64.50,RP199,1.4689825439877597,25.7
Nick Mears ,60.5,58,3,0,4.13,1.31,28,56,23,7,62,0,3,0,43637 ,KC ,Nick Mears,60,61,7,4.2,1.5,1.15,0.24,1,7,0,0,268,,43637,Nick Mears,N. Mears,KC,nick-mears.php,RP,P,RP,11979,1,RP,RP,https://www.fantasypros.com/mlb/players/nick-mears.php,672,584,891,737.5,153.50,RP139,1.4693077602070583,26.1
Eric Lauer ,60.7,57,3,0,4.30,1.27,29,57,20,10,40,3,3,0,6409 d,TOR ,Eric Lauer,60,58,7,3.9,0.76,1.23,0.27,1,4,0,0,296,,6409,Eric Lauer,E. Lauer,TOR,eric-lauer.php,"SP,RP",P,"SP,RP",10576,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/eric-lauer.php,628,550,582,566.0,16.00,"SP,RP29",1.8689016157569551,60.0
Elvis Alvarado ,59.3,62,3,4,4.23,1.38,28,52,29,8,57,0,3,0,26878 ,ATH ,Elvis Alvarado,59,68,13,3.36,1.07,1.32,0.25,1,4,0,0,250,,26878,Elvis Alvarado,E. Alvarado,ATH,elvis-alvarado.php,RP,P,RP,60180,1,RP,RP,https://www.fantasypros.com/mlb/players/elvis-alvarado.php,635,556,688,622.0,66.00,RP123,1.4305685207531704,22.3
Brock Burke ,62.2,56,3,1,4.22,1.31,29,61,21,8,64,0,3,0,8166 d,CIN ,Brock Burke,62,59,7,4.06,0.77,1.29,0.23,1,4,0,0,367,,8166,Brock Burke,B. Burke,CIN,brock-burke.php,RP,P,RP,11241,1,RP,RP,https://www.fantasypros.com/mlb/players/brock-burke.php,650,569,1044,806.5,237.50,RP129,2.0551021643288436,76.1
Grant Anderson ,57.2,58,3,0,4.18,1.31,27,53,22,8,56,0,3,0,45646 ,MIL ,Grant Anderson,57,59,7,5.05,0.89,1.42,0.4,0,4,0,0,451,,45646,Grant Anderson,G. Anderson,MIL,grant-anderson.php,RP,P,RP,62045,1,RP,RP,https://www.fantasypros.com/mlb/players/grant-anderson.php,734,633,633,633.0,0.00,RP162,1.7343892708570754,46.8
Kyle Freeland ,160.8,117,8,0,5.04,1.41,90,184,43,26,29,29,12,0,6041 d,COL ,Kyle Freeland,160,118,10,4.95,0.62,1.41,0.22,8,4,0,0,241,,6041,Kyle Freeland,K. Freeland,COL,kyle-freeland.php,SP,P,SP,9863,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-freeland.php,1005,822,1407,1114.5,292.50,SP210,2.7320414552735652,93.2
Brenan Hanifee ,58.5,44,3,0,3.94,1.30,26,60,17,6,55,0,3,0,47069 ,DET ,Brenan Hanifee,58,42,6,2.79,2.33,1.26,0.35,1,29,0,0,326,,47069,Brenan Hanifee,B. Hanifee,DET,brenan-hanifee.php,RP,P,RP,11427,1,RP,RP,https://www.fantasypros.com/mlb/players/brenan-hanifee.php,740,637,637,637.0,0.00,RP164,0.796330275229358,1.8
Ryan Yarbrough ,63.5,51,3,0,4.34,1.26,31,61,19,10,44,2,3,0,6719 d,NYY ,Ryan Yarbrough,63,49,7,4.0,0.76,1.16,0.26,1,4,0,0,341,,6719,Ryan Yarbrough,R. Yarbrough,NYY,ryan-yarbrough.php,"SP,RP",P,"SP,RP",10147,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryan-yarbrough.php,702,608,666,637.0,29.00,"SP,RP43",1.7953480145042895,52.0
Enyel De Los Santos ,61.0,59,3,0,4.31,1.30,29,56,23,9,61,0,3,0,7504 d,HOU ,Enyel De Los Santos,61,59,7,4.28,0.79,1.26,0.24,1,4,0,0,363,,7504,Enyel De Los Santos,E. De Los Santos,HOU,enyel-de-los-santos.php,RP,P,RP,11064,1,RP,RP,https://www.fantasypros.com/mlb/players/enyel-de-los-santos.php,693,601,601,601.0,0.00,RP149,2.0255228127805047,74.9
Rhett Lowder ,78.9,62,4,0,4.49,1.34,39,80,26,11,27,12,4,0,47229 ,CIN ,Rhett Lowder,78,57,7,1.62,3.46,1.27,0.5,2,39,0,0,219,,47229,Rhett Lowder,R. Lowder,CIN,rhett-lowder.php,SP,P,SP,62977,1,SP,SP,https://www.fantasypros.com/mlb/players/rhett-lowder.php,593,515,618,566.5,51.50,SP143,0.37702979540973997,0.2
J.T. Ginn ,62.4,59,3,0,4.23,1.32,29,60,22,8,26,8,3,0,7954 d,ATH ,J.T. Ginn,62,62,7,4.79,0.83,1.35,0.25,1,4,0,0,408,,7954,J.T. Ginn,J.T. Ginn,ATH,jt-ginn.php,"SP,RP",P,"SP,RP",12158,1,SP,SP,https://www.fantasypros.com/mlb/players/jt-ginn.php,598,520,597,558.5,38.50,"SP,RP27",2.1214933736900172,78.5
Wandy Peralta ,58.7,50,3,0,3.88,1.35,25,55,25,6,60,0,3,0,6501 d,SD ,Wandy Peralta,58,48,9,3.41,0.73,1.26,0.26,1,4,0,0,361,,6501,Wandy Peralta,W. Peralta,SD,wandy-peralta.php,RP,P,RP,10391,1,RP,RP,https://www.fantasypros.com/mlb/players/wandy-peralta.php,647,566,566,566.0,0.00,RP128,1.6449385291992287,40.0
Isaac Mattson ,62.9,60,3,2,4.25,1.36,30,57,28,8,61,0,3,0,11236 ,PIT ,Isaac Mattson,62,59,7,2.47,0.6,1.1,0.3,1,4,0,0,170,,11236,Isaac Mattson,I. Mattson,PIT,isaac-mattson.php,RP,P,RP,12034,1,RP,RP,https://www.fantasypros.com/mlb/players/isaac-mattson.php,674,586,928,757.0,171.00,RP140,1.57657507032003,33.7
Joel Payamps ,51.1,48,3,0,4.10,1.28,23,49,16,7,53,0,2,0,8174 d,ATL ,Joel Payamps,51,47,8,4.76,0.92,1.29,0.26,0,4,0,0,461,,8174,Joel Payamps,J. Payamps,ATL,joel-payamps.php,RP,P,RP,11193,1,RP,RP,https://www.fantasypros.com/mlb/players/joel-payamps.php,716,620,620,620.0,0.00,RP156,1.7697847550131844,49.2
Caleb Ferguson ,57.0,54,3,0,4.07,1.33,26,54,22,6,60,0,3,0,7912 d,CIN ,Caleb Ferguson,57,56,7,3.79,0.77,1.28,0.29,1,4,0,0,355,,7912,Caleb Ferguson,C. Ferguson,CIN,caleb-ferguson.php,RP,P,RP,11036,1,RP,RP,https://www.fantasypros.com/mlb/players/caleb-ferguson.php,699,606,606,606.0,0.00,RP151,1.8026829177659693,52.8
Spencer Bivens ,69.5,52,3,2,4.20,1.35,32,71,23,8,62,0,4,0,47502 ,SF ,Spencer Bivens,69,52,7,3.78,0.78,1.28,0.22,1,4,0,0,350,,47502,Spencer Bivens,S. Bivens,SF,spencer-bivens.php,RP,P,RP,62256,1,RP,RP,https://www.fantasypros.com/mlb/players/spencer-bivens.php,782,666,666,666.0,0.00,RP178,1.9499274580558759,67.7
Jacob Webb ,54.7,52,3,0,4.26,1.29,26,49,22,7,54,0,3,0,8371 d,CHC ,Jacob Webb,54,52,7,3.17,0.73,1.11,0.24,1,4,0,0,243,,8371,Jacob Webb,J. Webb,CHC,jacob-webb.php,RP,P,RP,11195,1,RP,RP,https://www.fantasypros.com/mlb/players/jacob-webb.php,677,588,588,588.0,0.00,RP141,1.720828266469541,45.8
Sam Hentges ,43.1,43,2,0,3.59,1.26,17,39,15,4,44,0,2,0,8159 d,SF ,Sam Hentges,43,47,6,3.35,1.47,1.21,0.34,0,18,0,0,360,,8159,Sam Hentges,S. Hentges,SF,sam-hentges.php,RP,P,RP,11204,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-hentges.php,632,554,944,749.0,195.00,RP122,1.180000483113032,8.0
Tim Hill ,65.2,38,4,0,4.07,1.35,29,69,19,7,65,0,3,0,8379 d,NYY ,Tim Hill,65,37,21,3.6,1.11,1.28,0.24,1,4,0,0,401,,8379,Tim Hill,T. Hill,NYY,timothy-hill.php,RP,P,RP,10986,1,RP,RP,https://www.fantasypros.com/mlb/players/timothy-hill.php,861,721,721,721.0,0.00,RP213,0.9403791168060998,3.6
Luis Garcia ,57.8,52,3,0,4.03,1.35,26,56,22,6,58,0,3,0,5146 d,NYM ,Luis Garcia,57,53,7,3.95,0.79,1.35,0.28,1,4,0,0,418,,7507,Luis Garcia,L. Garcia,WSH,luis-garcia-2b.php,2B,2B,2B,10964,1,2B,2B,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,215,129,269,225.33,24.54,2B16,1.8536269430051813,58.1
Luis Garcia ,57.8,52,3,0,4.03,1.35,26,56,22,6,58,0,3,0,5146 d,NYM ,Luis Garcia,57,53,7,3.95,0.79,1.35,0.28,1,4,0,0,418,,45348,Luis Garcia,L. Garcia,FA,luis-garcia-ss-ss.php,SS,SS,SS,,0,,,https://www.fantasypros.com/mlb/players/luis-garcia-ss-ss.php,698,605,605,605.0,0.00,SS42,1.8536269430051813,58.1
Luis Garcia ,36.3,36,2,0,4.13,1.24,17,33,12,5,22,4,2,0,43720 ,SP) FA,Luis Garcia,57,53,7,3.95,0.79,1.35,0.28,1,4,0,0,418,,7507,Luis Garcia,L. Garcia,WSH,luis-garcia-2b.php,2B,2B,2B,10964,1,2B,2B,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,215,129,269,225.33,24.54,2B16,1.8536269430051813,58.1
Luis Garcia ,36.3,36,2,0,4.13,1.24,17,33,12,5,22,4,2,0,43720 ,SP) FA,Luis Garcia,57,53,7,3.95,0.79,1.35,0.28,1,4,0,0,418,,5146,Luis Garcia,L. Garcia,NYM,luis-garcia.php,RP,P,RP,9455,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-garcia.php,690,599,599,599.0,0.00,RP148,1.8536269430051813,58.1
Luis Garcia ,36.3,36,2,0,4.13,1.24,17,33,12,5,22,4,2,0,43720 ,SP) FA,Luis Garcia,57,53,7,3.95,0.79,1.35,0.28,1,4,0,0,418,,45348,Luis Garcia,L. Garcia,FA,luis-garcia-ss-ss.php,SS,SS,SS,,0,,,https://www.fantasypros.com/mlb/players/luis-garcia-ss-ss.php,698,605,605,605.0,0.00,SS42,1.8536269430051813,58.1
Brandon Eisert ,55.8,54,3,0,4.21,1.32,26,53,20,7,56,0,3,0,45569 ,CWS ,Brandon Eisert,55,59,7,4.58,0.87,1.45,0.27,1,4,0,0,446,,45569,Brandon Eisert,B. Eisert,CWS,brandon-eisert.php,"SP,RP",P,"SP,RP",60711,1,RP,RP,https://www.fantasypros.com/mlb/players/brandon-eisert.php,781,665,665,665.0,0.00,"SP,RP48",2.0209887922572753,74.7
Ryne Stanek ,57.8,58,3,2,4.25,1.37,27,52,27,7,61,0,3,0,4943 d,STL ,Ryne Stanek,57,63,7,4.74,0.86,1.42,0.29,1,4,0,0,420,,4943,Ryne Stanek,R. Stanek,STL,ryne-stanek.php,RP,P,RP,10606,1,RP,RP,https://www.fantasypros.com/mlb/players/ryne-stanek.php,681,592,758,675.0,83.00,RP144,2.0129997009271263,73.9
Stephen Kolek ,72.1,51,4,0,4.31,1.36,34,75,23,8,34,8,4,0,47038 ,KC ,Stephen Kolek,72,53,7,4.25,0.73,1.29,0.28,1,4,0,0,394,,47038,Stephen Kolek,S. Kolek,KC,stephen-kolek.php,SP,P,SP,60645,1,SP,SP,https://www.fantasypros.com/mlb/players/stephen-kolek.php,748,642,662,652.0,10.00,SP163,1.919774758584967,66.1
Ryan Zeferjahn ,63.2,71,3,1,4.40,1.38,31,55,33,9,63,0,4,0,38396 ,LAA ,Ryan Zeferjahn,63,81,9,4.57,0.81,1.44,0.52,1,4,0,0,356,,38396,Ryan Zeferjahn,R. Zeferjahn,LAA,ryan-zeferjahn.php,RP,P,RP,61375,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-zeferjahn.php,798,679,856,767.5,88.50,RP185,1.5397285914833878,31.1
Yohan Ramirez ,52.4,54,3,0,4.11,1.34,24,48,22,5,50,0,3,0,40933 ,PIT ,Yohan Ramirez,52,60,7,5.19,0.95,1.44,0.27,0,4,0,0,458,,40933,Yohan Ramirez,Y. Ramirez,PIT,yohan-ramirez.php,RP,P,RP,11713,1,RP,RP,https://www.fantasypros.com/mlb/players/yohan-ramirez.php,788,670,670,670.0,0.00,RP181,2.052498887735429,75.7
Brent Headrick ,46.8,48,2,0,4.02,1.23,21,42,15,7,42,0,2,0,46412 ,NYY ,Brent Headrick,46,54,8,6.07,2.15,1.46,0.55,0,45,0,0,483,,46412,Brent Headrick,B. Headrick,NYY,brent-headrick.php,RP,P,RP,12727,1,RP,RP,https://www.fantasypros.com/mlb/players/brent-headrick.php,662,577,997,787.0,210.00,RP134,1.137576881002447,5.8
Justin Lawrence ,56.4,55,3,1,4.07,1.38,26,52,26,5,54,0,3,0,8169 d,PIT ,Justin Lawrence,56,49,7,5.62,0.95,1.61,0.35,0,4,0,0,496,,8169,Justin Lawrence,J. Lawrence,PIT,justin-lawrence.php,RP,P,RP,11207,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-lawrence.php,766,656,698,677.0,21.00,RP173,1.8893320248063312,63.1
Casey Legumina ,51.2,50,3,0,4.16,1.31,24,47,20,7,50,0,3,0,46501 ,SEA ,Casey Legumina,51,56,7,5.47,0.98,1.45,0.42,0,4,0,0,471,,46501,Casey Legumina,C. Legumina,SEA,casey-legumina.php,RP,P,RP,12728,1,RP,RP,https://www.fantasypros.com/mlb/players/casey-legumina.php,794,675,675,675.0,0.00,RP184,1.6840283767752071,42.2
Justin Wilson ,43.7,47,2,0,3.71,1.28,18,40,16,5,45,0,2,0,4368 d,RP) FA,Justin Wilson,43,49,7,4.4,1.05,1.44,0.29,0,6,0,0,477,,4368,Justin Wilson,J. Wilson,FA,justin-wilson.php,RP,P,RP,9272,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-wilson.php,680,591,591,591.0,0.00,RP143,1.7156119449172211,45.6
Jake Irvin ,109.6,81,5,0,4.87,1.36,59,113,36,18,25,18,7,0,43981 ,WSH ,Jake Irvin,109,82,9,4.95,1.16,1.35,0.22,3,4,0,0,293,,43981,Jake Irvin,J. Irvin,WSH,jake-irvin.php,SP,P,SP,11560,1,SP,SP,https://www.fantasypros.com/mlb/players/jake-irvin.php,908,754,1157,955.5,201.50,SP192,1.9721434934002755,69.5
Danny Coulombe ,44.3,44,2,0,3.78,1.25,19,39,16,5,46,0,2,0,5586 d,RP) FA,Danny Coulombe,44,45,6,2.25,0.68,0.95,0.24,1,4,0,0,224,,5586,Danny Coulombe,D. Coulombe,FA,dan-coulombe.php,RP,P,RP,9844,1,RP,RP,https://www.fantasypros.com/mlb/players/dan-coulombe.php,638,558,558,558.0,0.00,RP124,1.4530931339225017,24.9
Drey Jameson ,54.8,50,3,3,4.19,1.37,26,53,22,6,50,0,3,0,23995 ,ARI ,Drey Jameson,54,51,7,3.33,0.75,1.37,0.4,1,4,0,0,397,,23995,Drey Jameson,D. Jameson,ARI,drey-jameson.php,RP,P,RP,11724,1,RP,RP,https://www.fantasypros.com/mlb/players/drey-jameson.php,725,627,629,628.0,1.00,RP159,1.5279984396056459,29.5
Cole Sulser ,51.2,47,3,0,4.11,1.31,23,49,18,7,49,0,3,0,7522 d,TB ,Cole Sulser,51,26,5,5.29,0.97,1.65,0.29,0,4,0,0,535,,7522,Cole Sulser,C. Sulser,TB,cole-sulser.php,RP,P,RP,11648,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-sulser.php,688,598,598,598.0,0.00,RP146,1.813466451338119,54.2
Javier Assad ,61.8,51,3,0,4.15,1.34,29,60,23,7,41,3,3,0,45824 ,CHC ,Javier Assad,61,45,6,3.54,0.72,1.26,0.25,1,4,0,0,378,,45824,Javier Assad,J. Assad,CHC,javier-assad.php,SP,P,SP,12682,1,SP,SP,https://www.fantasypros.com/mlb/players/javier-assad.php,719,622,728,675.0,53.00,SP158,1.8686843295963,59.8
Scott Barlow ,56.0,60,3,2,4.27,1.39,27,49,29,6,58,0,3,0,7351 d,ATH ,Scott Barlow,56,64,8,4.02,0.8,1.32,0.28,1,4,0,0,350,,7351,Scott Barlow,S. Barlow,ATH,scott-barlow.php,RP,P,RP,10998,1,RP,RP,https://www.fantasypros.com/mlb/players/scott-barlow.php,657,572,748,660.0,88.00,RP132,1.8652325213540017,59.2
Kevin Kelly ,42.1,37,2,0,3.84,1.19,18,40,10,5,42,0,2,0,45797 ,TB ,Kevin Kelly,42,37,6,4.29,0.96,1.17,0.46,0,5,0,0,440,,45797,Kevin Kelly,K. Kelly,TB,kevin-kelly.php,RP,P,RP,12768,1,RP,RP,https://www.fantasypros.com/mlb/players/kevin-kelly.php,686,595,595,595.0,0.00,RP145,1.283530997304582,12.2
