#,Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,Year
949,Keynan Middleton,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
950,Adam Cimber,TOR,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
951,Austin Pruitt,OAK,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
952,Steven Brault,CHC,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
953,Kevin Herget,TBR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
954,Andrew Heaney,LAD,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
955,Matthew Boyd,SEA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
956,Zack Weiss,LAA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
957,Mike Mayers,LAA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
958,Nick Pivetta,BOS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
959,Marco Gonzales,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
960,Lucas Giolito,CHW,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
961,Antonio Senzatela,COL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
962,Hunter Harvey,WSN,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
963,Kendall Graveman,CHW,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
964,Tyler Rogers,SFG,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
965,Mark Leiter Jr.,CHC,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
966,Chad Green,NYY,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
967,Nick Wittgren,STL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
968,Phillips Valdez,BOS,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
969,Miguel Castro,NYY,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
970,Luis Castillo,- - -,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
971,Brad Keller,KCR,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
972,Joe Jimenez,DET,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
973,Devin Williams,MIL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
974,Zack Littell,SFG,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
975,Paul Fry,- - -,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
976,Sean Manaea,SDP,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
977,Luis Severino,NYY,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
978,Victor Arano,WSN,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
979,Ryne Stanek,HOU,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
980,Zach Thompson,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
981,Jordan Romano,TOR,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
982,Chris Ellis,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
983,Carlos Rodon,SFG,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
984,Aaron Nola,PHI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
985,Brandon Woodruff,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
986,Jake Reed,- - -,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
987,Kyle Freeland,COL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
988,Aaron Bummer,CHW,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
989,Sam Howard,PIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
990,A.J. Ladwig,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
991,John Means,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
992,Sam Clay,- - -,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
993,Jesus Tinoco,TEX,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
994,Gerardo Reyes,LAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
995,Ryan Borucki,- - -,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
996,Tyler Mahle,- - -,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
997,Ryan Castellani,OAK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
998,Reynaldo Lopez,CHW,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
999,Yonny Chirinos,TBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
1000,Blake Taylor,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
